f,I_1,I_0,Ql_1,Ql_0,Qh_1,Qh_0
99609,1.4253,-82.3,6.1726,-39098,1,0
49805,1.1516,-125.95,1.8172,-2094.8,1,0
24902,1.0519,-108.39,1.2834,-3640.2,1,0
12451,1.0344,-110.18,1.178,-1820.6,1,0
6226,1.0319,-43.582,1.2834,-3640.2,1,0
3113,1.0315,-44.399,1.0349,-1215,1,0
1556,1.0299,-43.692,1.0385,-1019.5,1,0
